1,8,1,-117.43,117.65,2.9401,0.45,0.49334
1,8,1,-115.42,124.49,-1.9529,0.75,12.086
1,8,-1,-95.423,84.438,0.56771,2.15,-5.1092
1,8,-1,-105.22,67.851,-7.9038,2.45,-15.251
1,8,-1,-107.25,104.55,-3.8644,0.45,-5.9803
1,8,-1,-138.13,110.72,-11.954,1.15,-23.839
1,8,-1,-74.649,57.049,-4.7165,1.9,-9.2634
1,8,-1,-76.392,72.072,-4.4672,0.7,-6.1718
1,8,1,-85.087,88.217,11.815,0.6,5.2174
1,8,-1,-75.522,38.46,-8.5776,2.05,-18.079
1,8,1,-40.809,44.453,18.674,0.5,7.2881
1,8,-1,-94.742,52.984,-5.9117,3.65,-11.44
1,8,-1,-100.29,90.026,-11.806,1.9,-5.4027
1,8,-1,-68.747,67.269,-6.6111,0.6,-2.4645
1,8,-1,-75.464,62.761,-5.4875,2.2,-5.774
1,8,-1,-73.141,65.233,-13.069,0.95,-8.3243
1,8,-1,-105.87,64.556,-7.8974,3.35,-12.331
1,8,-1,-80.69,78.232,-7.4085,0.45,-5.4636
1,8,1,-38.598,32.826,4.5106,0.75,-7.6969
1,8,1,-49.668,54.841,9.7506,1.05,4.9267
1,8,1,-46.319,55.625,20.204,1.25,7.445
1,8,1,-44.411,51.186,21.642,0.85,7.9704
1,8,1,-44.335,51.162,27.844,0.7,9.7517
1,8,1,-46.485,50.438,4.0771,0.9,4.3913
1,8,1,-56.231,60.751,11.029,0.75,6.0266
1,8,1,-50.547,57.784,16.871,0.95,7.6187
1,10,-1,-59.963,54.364,-7.4891,0.95,-5.8937
1,10,-1,-66.962,41.533,-3.8795,2.5,-10.171
1,10,-1,-118.97,9.9799,-5.7014,4.65,-23.439
1,10,-1,-136.29,118.08,-9.4601,1.8,-10.115
1,10,-1,-80.14,59.114,-6.9606,1.55,-13.565
1,10,1,-25.632,28.46,10.185,0.5,5.656
1,10,1,-32.199,35.375,11.038,0.65,4.8854
1,10,1,-52.184,53.72,6.8602,0.8,1.9198
1,10,1,-66.256,70.403,2.2093,0.85,4.879
1,10,-1,-122.5,117.66,-11.247,0.7,-6.9159
1,10,-1,-140.58,118.1,-31.53,1.9,-11.829
1,10,1,-67.263,51.076,4.639,3.05,-5.3074
1,10,1,-58.325,68.891,6.6287,2.25,4.6962
1,10,-1,-75.272,42.411,-6.0613,1.65,-19.916
1,10,-1,-41.71,11.901,-6.1157,1.95,-15.287
1,10,-1,-134.69,15.163,-10.761,6.85,-17.449
1,10,-1,-130.22,122.92,-10.868,0.75,-9.7358
1,10,1,-41.434,41.645,1.2558,0.75,0.28212
1,10,-1,-113.52,98.451,-1.7613,1.15,-13.107
1,10,-1,-126.95,114.14,-24.524,0.9,-14.229
1,10,-1,-130.49,121.66,-16.988,1.5,-5.8898
1,10,-1,-136.36,120.74,-8.892,1.65,-9.4679
1,10,-1,-136.22,132.27,-2.109,0.7,-5.6471
1,10,1,-16.789,11.413,3.1956,0.55,-9.7744
1,10,1,-25.75,28.003,5.6279,0.5,4.506
1,10,1,-40.788,45.16,6.311,1.05,4.1643
1,10,1,-40.708,45.15,7.8775,0.75,5.9236
1,10,-1,-130.96,121.88,-14.135,0.95,-9.5581
1,10,-1,-127.26,126.36,-1.8093,0.35,-2.569
1,10,-1,-135.44,118.77,-17.086,1.95,-8.5492
1,10,-1,-126.64,113.39,-4.2808,1.6,-8.2819
1,10,-1,-134.73,125.47,0.12958,1.05,-8.8181
1,10,-1,-134.39,43.965,-16.838,4,-22.607
1,10,-1,-92.16,91.642,-2.6829,0.2,-2.5871
1,10,-1,-65.498,43.172,-4.4686,3.1,-7.202
1,10,-1,-56.459,12.801,-3.7282,3.05,-14.314
1,10,-1,-119.84,33.357,-9.9214,4.65,-18.598
1,10,1,-25.24,26.471,6.5527,0.3,4.1024
1,10,1,-35.785,39.873,6.0233,0.65,6.2899
1,10,1,-41.177,44.045,11.52,0.55,5.215
1,10,1,-48.543,51.582,8.6183,0.55,5.5259
1,10,1,-76.387,82.534,6.472,1.3,4.7279
1,10,-1,-110.53,108.64,-4.2581,0.45,-4.1989
1,10,-1,-120.74,119.93,-5.3076,0.8,-1.009
1,10,-1,-126.11,114.06,-11.386,1.4,-8.6075
1,10,-1,-122.09,113.44,-13.662,0.95,-9.1019
1,10,-1,-70.719,66.136,-2.7408,1,-4.5821
1,10,-1,-105.17,55.733,-13.834,3.4,-14.54
1,12,-1,-108.47,106.38,-5.8111,0.45,-4.6393
1,12,-1,-108.87,100.09,-10.887,1,-8.7857
1,12,-1,-100.15,81.691,-8.7153,2.6,-7.0997
1,12,-1,-80.382,76.844,-9.1557,0.7,-5.0534
1,12,-1,-100.27,78.823,-1.6716,2.6,-8.2474
1,12,-1,-123.24,95.709,-8.3136,2.85,-9.6591
1,12,-1,-135.43,116.13,-14.985,1.7,-11.353
1,12,-1,-127.89,121.59,-5.0298,0.75,-8.4001
1,12,-1,-112.08,103.17,-9.5775,0.95,-9.3819
1,12,-1,-54.358,26.772,-10.076,2.5,-11.034
1,12,-1,-58.413,48.232,-2.9588,0.85,-11.977
1,12,-1,-41.006,28.4,-10.153,0.95,-13.27
1,12,-1,-134.96,106.24,-15.849,2.75,-10.443
1,12,-1,-119.62,115.48,-15.166,0.55,-7.5241
1,12,-1,-137.04,114.74,-18.515,1.85,-12.055
1,12,-1,-133.39,129.17,-8.3018,0.55,-7.6714
1,12,-1,-130.88,88.342,-19.669,2.1,-20.258
1,12,-1,-123.07,117.88,-9.653,0.7,-7.418
1,12,-1,-127.19,117.3,-15.078,1,-9.888
1,12,-1,-122.43,103.88,-13.826,1.85,-10.031
1,12,-1,-123.94,110.08,-1.2874,1.25,-11.085
1,12,-1,-128.73,116.46,-20.246,1.15,-10.673
1,12,-1,-131.33,125.57,-10.474,0.7,-8.2303
1,12,-1,-128.05,124.12,-6.4725,0.45,-8.7248
1,12,-1,-69.427,63.899,-3.6692,1,-5.5278
1,12,-1,-104.22,46.006,-10.246,4.75,-12.256
1,12,-1,-74.585,69.431,2.479,1,-5.1545
1,12,-1,-63.32,52.29,-1.6874,1.15,-9.5909
1,12,-1,-109.2,66.869,-14.885,3.05,-13.879
1,12,-1,-110.12,104.53,-9.6118,0.65,-8.5942
1,12,-1,-122.05,103.22,-15.173,2.1,-8.9681
1,12,-1,-77.958,55.426,-14.686,4,-5.6329
1,12,-1,-57.117,44.669,-4.9664,0.95,-13.103
1,12,-1,-62.103,44.601,-11.499,0.8,-21.878
1,12,1,-39.291,56.904,3.0281,1.8,9.7854
1,12,-1,-144.81,132.33,-10.855,0.85,-14.676
1,12,-1,-148.35,144.65,-18.346,0.25,-14.809
1,12,-1,-142.35,138.88,-5.918,0.4,-8.6561
1,12,-1,-141.92,139.33,-12.155,0.25,-10.363
1,12,-1,-140.42,136.08,-6.2445,0.65,-6.6796
1,12,-1,-140.69,137.64,-4.7269,0.65,-4.6832
1,12,-1,-92.799,88.19,-7.4997,0.7,-6.585
1,12,-1,-115.31,67.89,-2.8022,2.9,-16.351
1,12,-1,-129.49,125.76,-8.0985,0.65,-5.7299
1,12,-1,-142.04,107.3,-15.198,2.55,-13.623
1,12,-1,-136.67,131.89,-13.155,0.4,-11.955
1,12,-1,-130.37,121.93,-3.442,0.8,-10.544
1,12,-1,-126.64,84.815,-11.909,3.65,-11.46
1,12,-1,-100.71,95.363,0.78149,0.85,-6.2933
1,12,-1,-115.66,28.504,-11.628,5.95,-14.649
1,12,-1,-109.42,105.18,-7.4287,0.65,-6.5359
1,12,-1,-120.14,105.58,-14.454,1.45,-10.042
1,12,-1,-119.6,105.93,-4.9041,1.5,-9.113
1,12,-1,-110.04,101.49,-7.626,1,-8.5518
1,12,-1,-71.06,57.741,-9.5296,0.9,-14.799
1,12,-1,-58.359,47.853,-13.971,0.85,-12.36
1,12,-1,-68.808,15.24,-3.9758,3.25,-16.483
1,12,-1,-99.74,40.473,-2.6603,6.45,-9.1887
-1,0,-1,-44.5,35.639,-9.8587,0.55,-16.112
-1,0,-1,-44.582,38.86,-9.1514,0.8,-7.1522
-1,0,-1,-114.92,104.95,-20.268,0.5,-19.93
-1,0,-1,-110.66,100.09,-19.037,0.55,-19.222
-1,0,-1,-103.17,92.32,-31.358,0.5,-21.691
-1,0,-1,-106.12,79.408,-4.4615,1.7,-15.712
-1,0,-1,-105.79,97.802,-24.599,0.5,-15.97
-1,0,-1,-101.64,90.729,-24.846,0.55,-19.838
-1,0,1,-79.114,60.556,-32.141,0.85,-21.834
-1,0,1,-59.945,55.952,-10.738,0.5,-7.9869
-1,0,1,-56.672,51.556,-10.473,0.6,-8.5264
-1,0,1,-72.82,48.152,-15.116,1.5,-16.445
-1,0,1,-78.473,65.846,-19.774,0.75,-16.837
-1,0,1,-89.257,66.771,-22.316,1.6,-14.054
-1,0,1,-78.063,66.119,-23.286,0.65,-18.376
-1,0,1,-75.159,61.274,-24.052,0.75,-18.514
-1,0,1,-66.273,57.338,-14.237,0.65,-13.746
-1,0,-1,-69.701,58.7,-18.328,0.85,-12.942
-1,0,-1,-76.487,57.136,-29.973,1,-19.351
-1,0,-1,-68.009,55.957,-20.162,0.75,-16.07
-1,0,-1,-60.602,47.831,-10.438,1.45,-8.8076
-1,0,1,-9.9163,29.919,-3.4531,1.15,17.394
-1,0,1,-48.299,44.337,-8.8432,0.4,-9.9042
-1,0,-1,-122.01,87.785,-17.724,2.4,-14.259
-1,0,1,-50.173,19.424,-4.3154,2.95,-10.423
-1,0,1,-70.377,38.166,-17.787,1.7,-18.947
-1,0,1,-62.6,49.639,-19.196,0.75,-17.281
-1,0,1,-62.963,52.293,-19.155,0.65,-16.415
-1,0,-1,-56.626,47.437,-4.6262,0.9,-10.211
-1,0,-1,-64.913,54.648,-19.3,0.7,-14.663
-1,0,-1,-53.403,54.008,-11.704,1.85,0.32694
-1,0,-1,-59.438,48.728,-19.241,0.75,-14.28
-1,0,-1,-54.76,47.797,-10.44,0.7,-9.9477
-1,0,-1,-59.831,44.442,-15.413,1.05,-14.656
-1,0,-1,-89.387,73.13,-21.312,0.85,-19.126
-1,0,-1,-88.796,78.994,-20.078,0.5,-19.604
-1,0,-1,-89.343,69.803,-32.485,1,-19.54
-1,0,-1,-79.103,70.55,-25.64,0.55,-15.551
-1,0,1,-103.07,93.227,-22.771,0.5,-19.683
-1,0,1,-92.254,82.429,-22.958,0.55,-17.863
-1,0,1,-89.164,73.295,-17.81,0.85,-18.67
-1,0,1,-88.502,78.045,-21.418,0.6,-17.429
-1,0,1,-86.133,73.42,-20.409,0.7,-18.162
-1,0,-1,-72.231,58.399,-24.816,0.7,-19.761
-1,0,-1,-62.581,54.885,-18.195,0.55,-13.993
-1,0,-1,-57.1,51.287,-12.948,0.55,-10.569
-1,0,-1,-119.37,109.05,-17.067,0.6,-17.203
-1,0,-1,-113.45,103.24,-17.326,0.55,-18.566
-1,0,-1,-114.84,100.36,-23.132,0.65,-22.288
-1,0,1,-53.002,86.571,-6.2936,5.8,5.7878
-1,0,1,-55.925,49.994,-12.834,0.65,-9.1238
-1,0,1,-75.351,48.781,-22.706,1.8,-14.761
-1,0,1,-79.94,59.841,-30.854,0.95,-21.157
-1,0,1,-72.584,59.424,-21.133,0.75,-17.547
-1,0,1,-64.424,51.374,-28.562,0.75,-17.401
-1,0,1,-54.74,46.723,-12.642,0.65,-12.334
-1,0,1,-67.49,45.423,-21.663,1.65,-13.374
-1,0,1,-69.044,56.59,-19.447,0.75,-16.606
-1,0,-1,-60.801,47.684,-14.654,2.3,-5.703
-1,0,-1,-56.6,47.822,-16.707,0.65,-13.504
-1,0,-1,-97.542,70.409,-39.135,0.9,-30.147
-1,0,1,-79.562,16.065,-32.983,3.45,-18.405
-1,0,1,-73.83,57.995,-18.829,1.25,-12.668
-1,0,1,-85.44,64.36,-30.295,0.9,-23.421
-1,0,-1,-76.871,63.172,-20.179,0.85,-16.117
-1,0,-1,-75.864,60.616,-28.402,0.8,-19.061
-1,0,-1,-54.934,50.209,-9.9284,0.5,-9.4516
-1,0,-1,-50.265,45.544,-12.545,0.55,-8.5831
-1,0,-1,-47.826,44.026,33.756,1.45,-2.6208
-1,0,1,-59.56,53.431,-11.051,0.8,-7.6612
-1,2,1,-60.737,50.607,-17.367,1.2,-8.4419
-1,2,1,-41.301,45.139,57.035,1.3,2.9525
-1,2,1,-83.534,41.301,-20.158,1.9,-22.228
-1,2,1,-75.254,55.883,-21.278,1.15,-16.844
-1,2,1,-64.701,55.501,-17.654,0.7,-13.143
-1,2,1,-53.616,47.167,-14.867,0.65,-9.9217
-1,2,-1,-68.074,59.632,-14.595,0.7,-12.06
-1,2,-1,-61.523,47.653,-20.638,0.7,-19.814
-1,2,-1,-81.991,47.648,-28.763,1.65,-20.814
-1,2,-1,-100.75,60.721,-23.636,1.75,-22.876
-1,2,-1,-95.46,83.383,-30.381,0.55,-21.958
-1,2,-1,-74.067,60.536,-24.253,0.85,-15.919
-1,2,-1,-65.518,58.338,-16.149,0.75,-9.573
-1,2,1,-124.33,101.91,-8.8234,3.4,-6.5936
-1,2,1,-110.3,102.93,-20.561,0.4,-18.427
-1,2,1,-107.63,87.498,-28.238,0.85,-23.685
-1,2,1,-117.2,80.186,-19.303,2.15,-17.217
-1,2,1,-96.587,83.58,-31.205,0.65,-20.01
-1,2,1,-86.345,69.29,-4.2284,1.6,-10.659
-1,2,1,-93.728,70.403,-20.84,2.6,-8.971
-1,2,1,-104.59,77.244,-23.392,1.2,-22.792
-1,2,1,-88.907,77.129,-22.352,0.55,-21.414
-1,2,1,-76.042,63.679,-21.73,0.65,-19.02
-1,2,1,-66.644,55.644,-20.479,0.65,-16.924
-1,2,1,-52.184,49.38,-11.603,0.5,-5.6084
-1,2,1,-59.632,45.214,-21.794,1,-14.418
-1,2,-1,-63.584,51.008,-23.04,0.7,-17.966
-1,2,-1,-58.979,46.819,-17.342,0.85,-14.305
-1,2,1,-100.47,96.079,3.8608,0.45,-9.7627
-1,2,1,-92.289,84.737,-20.597,0.5,-15.104
-1,2,1,-78.676,77.598,-8.1884,0.35,-3.08
-1,2,1,-87.71,65.898,-23.059,0.85,-25.661
-1,2,1,-88.381,77.139,-21.521,0.6,-18.737
-1,2,-1,-110.64,85.492,-25.436,1.4,-17.962
-1,2,-1,-42.91,29.271,-21.789,1,-13.64
-1,2,1,-88.039,60.74,-26.005,1.5,-18.2
-1,2,1,-96.723,72.851,-20.168,1.25,-19.098
-1,2,1,-105.59,93.224,-27.501,0.55,-22.479
-1,2,1,-98.321,76.958,-20.734,1.15,-18.577
-1,2,1,-93.069,85.655,-18.732,0.5,-14.828
-1,2,-1,-96.013,80.534,-29.299,0.65,-23.815
-1,2,-1,-95.914,82.351,-14.431,0.75,-18.084
-1,2,-1,-102.89,87.337,-20.6,1.15,-13.522
-1,2,-1,-104.65,81.641,-16.307,1,-23.007
-1,2,-1,-122.16,85.472,-22.82,1.85,-19.83
-1,2,-1,-27.695,103.32,7.4486,6.05,12.5
-1,2,1,-71.958,54.388,-21.096,1.1,-15.973
-1,2,1,-11.253,4.0423,-11.128,1.5,-4.8069
-1,2,1,-89.787,82.333,-24.691,0.4,-18.634
-1,2,1,-87.942,63.884,-23.469,1.8,-13.365
-1,2,1,-88.717,79.973,-17.588,0.5,-17.489
-1,2,1,-86.396,78.24,-11.049,0.55,-14.83
-1,2,1,-87.83,79.471,-18.468,0.55,-15.198
-1,2,1,-85.248,74.695,-22.105,0.6,-17.589
-1,2,1,-87.833,68.848,-26.735,0.9,-21.095
-1,2,-1,-119.28,101.28,-28.163,0.7,-25.712
-1,2,-1,-111.03,96.657,-24.954,0.65,-22.118
-1,2,-1,-123.09,94.746,-16.48,2.3,-12.325
-1,2,-1,-127.03,116.47,-13.672,0.65,-16.234
-1,2,-1,-120.07,111.75,-12.203,1.35,-6.1677
-1,2,-1,-114.55,108.87,-15.672,0.45,-12.624
-1,2,-1,-115.22,100.22,-24.216,0.6,-24.997
-1,2,-1,-118.06,104.44,-16.656,0.65,-20.958
-1,2,-1,-123.92,102.53,-25.653,0.85,-25.166
-1,2,1,-168.82,112.87,4.7441,3,-18.649
-1,2,1,-125.46,72.514,-37.078,2.25,-23.531
-1,2,1,-88.243,72.471,-12.755,0.8,-19.714
-1,2,1,-79.561,67.525,-24.287,0.65,-18.518
-1,4,-1,-134.59,121.94,-14.275,0.9,-14.06
-1,4,-1,-124.51,114.81,-21.742,0.55,-17.631
-1,4,-1,-117.56,114.03,-15.739,0.25,-14.094
-1,4,-1,-113.87,104.36,-17.361,0.5,-19.005
-1,4,1,-99.969,85.12,-34.946,0.7,-21.213
-1,4,1,-71.922,65.362,-13.218,0.65,-10.093
-1,4,1,-87.403,62.107,-19.661,1.25,-20.238
-1,4,1,-96.261,79.389,-17.012,0.85,-19.849
-1,4,1,-94.221,83.424,-17.159,0.6,-17.994
-1,4,1,-93.362,79.732,-22.24,0.7,-19.472
-1,4,1,-94.903,68.916,-21.083,1.15,-22.598
-1,4,-1,-108.98,79.396,-25.057,1.2,-24.656
-1,4,-1,-109,92.267,-20.671,0.8,-20.916
-1,4,-1,-104.55,89.612,-25.723,0.7,-21.335
-1,4,-1,-104.96,93.941,-21.989,0.55,-20.039
-1,4,-1,-104.31,92.405,-32.628,0.5,-23.807
-1,4,-1,-99.793,84.036,-20.677,0.75,-21.009
-1,4,-1,-103.8,91.768,-17.895,0.6,-20.049
-1,4,-1,-97.538,89.596,-15.154,0.55,-14.439
-1,4,-1,-91.434,81.292,-18.529,0.6,-16.904
-1,4,-1,-98.032,75.365,-39.882,0.8,-28.334
-1,4,-1,-105.5,86.105,-29.081,0.75,-25.855
-1,4,-1,-100.41,87.329,-26.907,0.65,-20.124
-1,4,1,-37.036,58.532,25.001,0.9,23.884
-1,4,1,-48.456,49.082,18.834,0.55,1.1384
-1,4,-1,-85.742,72.688,-18.249,0.8,-16.317
-1,4,1,-36.409,58.434,-6.7389,2.2,10.012
-1,4,-1,-109.71,94.199,-33.036,0.6,-25.843
-1,4,-1,-112.81,98.333,-19.544,0.65,-22.271
-1,4,-1,-123.24,101.57,-22.631,0.9,-24.075
-1,4,-1,-121.17,113.27,-21.116,0.45,-17.554
-1,4,-1,-120.51,108.44,-19.783,0.65,-18.571
-1,4,-1,-119.56,110.97,-14.326,0.5,-17.194
-1,4,-1,-120.34,107.28,-26.733,0.6,-21.767
-1,4,-1,-118.62,108.23,-20.921,0.5,-20.797
-1,4,-1,-113.54,106.21,-17.37,0.4,-18.321
-1,4,-1,-110.14,101.37,-11.68,0.5,-17.554
-1,4,1,-64.31,48.648,-16.28,1.15,-13.619
-1,4,1,-70.023,58.498,-6.0356,0.9,-12.805
-1,4,1,-75.075,67.717,-16.854,0.65,-11.32
-1,4,1,-71.097,61.59,-12.734,0.7,-13.58
-1,4,1,-58.275,51.171,-14.825,0.65,-10.929
-1,4,1,-54.168,47.979,-17.243,0.55,-11.253
-1,4,1,-82.823,49.469,-24.848,1.25,-26.683
-1,4,1,-68.729,62.142,-12.404,0.8,-8.2349
-1,4,-1,-95.771,70.384,-19.923,1.1,-23.079
-1,4,-1,-94.778,78.878,-4.6136,1.55,-10.258
-1,4,-1,-101.25,90.052,-24.474,0.7,-16.001
-1,4,-1,-100.01,87.31,-23.844,0.55,-23.098
-1,4,-1,-102.65,89.043,-21.821,0.6,-22.684
-1,4,-1,-101.54,87.959,-18.811,0.65,-20.895
-1,4,-1,-101.2,87.134,-16.799,0.65,-21.641
-1,4,-1,-98.646,87.824,-28.27,0.55,-19.675
-1,4,-1,-99.015,83.587,-15.208,0.7,-22.04
-1,4,-1,-95.672,82.189,-20.755,0.6,-22.472
-1,4,1,-56.987,52.399,-9.9854,0.8,-5.7355
-1,4,1,-73.037,48.906,-16.619,1.4,-17.236
-1,4,1,-72.973,52.633,-26.51,0.9,-22.6
-1,4,1,-58.158,53.28,-23.912,0.55,-8.8685
-1,4,1,-58.232,41.865,-25.18,0.75,-21.823
-1,4,1,-90.297,46.413,-28.988,1.85,-23.721
-1,4,1,-92.838,68.759,-24.589,1.1,-21.89
-1,4,1,-69.789,66.889,-6.901,0.55,-5.2712
-1,4,-1,-75.967,29.883,-16.318,2.15,-21.435
-1,4,-1,-85.263,60.036,-20.347,1.45,-17.398
-1,4,-1,-99.113,68.138,-29.134,1.15,-26.935
-1,4,-1,-103.92,85.738,-22.667,0.75,-24.243
-1,4,-1,-102.06,85.851,-25.728,0.65,-24.935
-1,4,-1,-96.118,84.992,-12.129,0.75,-14.835
-1,4,-1,-102.11,82.086,-13.658,1.8,-11.127
-1,4,-1,-105.2,92.546,-16.082,0.7,-18.07
-1,4,-1,-122.9,92.472,-29.628,1.1,-27.665
-1,4,-1,-108.71,95.976,-21.463,0.65,-19.586
-1,4,-1,-113.63,92.882,-25.605,0.85,-24.41
-1,4,-1,-108.6,97.039,-15.746,0.95,-12.169
-1,4,-1,-103.81,72.469,-17.657,1.55,-20.22
-1,4,-1,-105.82,89.485,-22.936,0.8,-20.413
-1,4,1,-51.329,8.8511,-2.995,1.5,-28.319
-1,4,1,-60.842,44.996,-23.329,1,-15.846
-1,4,1,-65.44,52.344,-19.69,0.85,-15.407
-1,4,1,-69.581,53.118,-24.008,0.95,-17.33
-1,4,-1,-92.901,73.932,-21.551,0.8,-23.711
-1,4,-1,-102.55,84.41,-18.078,1.1,-16.489
-1,4,-1,-119.84,103.72,-19.243,0.85,-18.956
-1,4,-1,-115.84,105.55,-21.736,0.5,-20.571
-1,4,-1,-111.91,101.8,-25.32,0.45,-22.46
-1,4,-1,-110.65,95.619,-29.12,0.6,-25.057
-1,4,-1,-131.34,93.089,-11.735,1.8,-21.25
-1,4,1,-65.227,113.46,-21.604,3.6,13.397
-1,4,1,-75.139,52.244,-28.438,1.05,-21.805
-1,4,1,-57.715,50.352,-19.012,0.65,-11.328
-1,4,1,-59.132,48.289,-17.499,0.8,-13.553
-1,4,1,-71.329,49.083,-30.945,1.25,-17.797
-1,4,1,-69.378,43.232,-23.786,2.05,-12.754
-1,4,1,-70.667,57.352,-26.87,0.75,-17.754
-1,4,1,-69.584,52.406,-25.233,1,-17.178
-1,4,1,-53.299,49.741,-9.9115,0.6,-5.9298
-1,4,1,-122.66,104.01,-27.721,0.75,-24.875
-1,4,1,-107.92,90.546,-14.939,1.75,-9.929
-1,4,-1,-58.135,32.587,-13.075,3.1,-8.241
-1,4,-1,-13.372,17.482,29.693,0.6,6.8498
-1,4,1,-114.52,107.06,-18.895,0.55,-13.546
-1,4,1,-111.88,105.23,-20.182,0.4,-16.624
-1,4,1,-103.79,93.78,-18.233,0.6,-16.69
-1,4,1,-102.56,91.169,-25.624,0.6,-18.991
-1,4,1,-104.2,86.529,-26.888,0.8,-22.091
-1,4,1,-99.458,85.455,-19.569,0.7,-20.003
-1,4,1,-100.51,85.792,-23.916,0.7,-21.025
-1,4,1,-93.924,79.649,-12.31,1.1,-12.978
-1,4,-1,-67.554,40.46,-14.455,2.35,-11.529
-1,4,-1,-70.091,53.165,-22.147,0.85,-19.913
-1,4,-1,-81.813,52.537,-32.61,1.1,-26.614
-1,4,-1,-72.9,59.132,-16.535,0.75,-18.357
-1,4,-1,-87.679,51.947,-15.956,2.05,-17.43
-1,4,-1,-99.37,86.272,-26.376,0.55,-23.815
-1,6,1,-95.902,85.66,-19.586,0.65,-15.757
-1,6,1,-96.15,83.353,-22.802,0.65,-19.689
-1,6,1,-98.096,85.611,-22.336,0.65,-19.206
-1,6,1,-92.972,84.692,-15.933,0.55,-15.054
-1,6,1,-88.573,77.264,-14.761,0.8,-14.137
-1,6,1,-91.9,76.138,-16.647,1,-15.762
-1,6,1,-93.223,80.137,-23.626,0.75,-17.447
-1,6,1,-87.972,72.69,-24.175,0.8,-19.103
-1,6,1,-82.401,70.659,-21.298,0.6,-19.57
-1,6,1,-91.062,61.894,-30.134,1.3,-22.437
-1,6,1,-91.908,68.583,-23.544,1.05,-22.214
-1,6,1,-93.952,71.031,-30.055,1.1,-20.837
-1,6,1,-93.31,75.562,-22.236,0.9,-19.72
-1,6,-1,-78.544,62.097,-20.77,0.8,-20.558
-1,6,-1,-83.907,62.231,-22.581,1,-21.675
-1,6,-1,-98.577,61.537,-30.67,1.4,-26.457
-1,6,-1,-99.408,80.855,-25.088,0.8,-23.192
-1,6,-1,-101.4,85.123,-21.107,0.75,-21.704
-1,6,-1,-95.699,88.346,-20.638,0.45,-16.34
-1,6,-1,-98.434,82.745,-23.053,0.75,-20.919
-1,6,-1,-98.709,79.678,-27.042,0.85,-22.39
-1,6,-1,-89.199,66.972,-27.661,0.9,-24.696
-1,6,1,-75.937,58.266,-13.034,1.2,-14.726
-1,6,1,-80.573,63.135,-24.131,0.9,-19.376
-1,6,1,-74.686,57.983,-18.486,0.9,-18.559
-1,6,1,-77.162,60.153,-21.04,0.75,-22.679
-1,6,1,-80.532,59.161,-24.65,1,-21.37
-1,6,1,-84.732,55.728,-36.692,1.45,-20.003
-1,6,1,-81.285,58.49,-15.463,1.4,-16.282
-1,6,1,-99.417,59.64,-26.925,1.6,-24.861
-1,6,-1,-68.384,63.697,-20.873,2.65,-1.7688
-1,6,-1,-84.008,61.23,-29.144,0.9,-25.308
-1,6,-1,-81.377,65.838,-21.345,0.8,-19.423
-1,6,-1,-83.48,68.206,-28.193,0.65,-23.499
-1,6,-1,-72.519,61.468,-20.905,0.65,-17.002
-1,6,-1,-70.125,57.498,-23.76,0.6,-21.044
-1,6,-1,-78.687,59.247,-28.315,0.95,-20.464
-1,6,-1,-74.187,56.994,-17.977,1,-17.193
-1,6,-1,-76.283,60.99,-17.129,0.85,-17.992
-1,6,-1,-77.012,59.576,-24.915,1,-17.436
-1,6,-1,-78.491,58.151,-23.585,0.85,-23.928
-1,6,-1,-66.105,58.357,-17.436,2.1,-3.6895
-1,6,-1,-92.582,55.828,-30.335,1.5,-24.503
-1,6,-1,-87.745,65.982,-25.814,1.05,-20.727
-1,6,-1,-98.568,71.428,-30.458,1.1,-24.673
-1,6,1,-64.072,75.123,-20.622,2.05,5.3907
-1,6,1,-64.446,49.458,-18.875,2.3,-6.5166
-1,6,1,-89.284,60.137,-37.346,1.05,-27.759
-1,6,1,-75.685,58.779,-21.226,1.05,-16.101
-1,6,1,-73.278,54.39,-25.349,1.05,-17.989
-1,6,1,-55.07,51.881,-11.646,2.25,-1.4174
-1,6,-1,-78.401,59.145,-26.295,0.95,-20.27
-1,6,-1,-106.75,44.891,-39.693,2,-30.929
-1,6,1,-85.26,57.627,-31.439,0.85,-32.509
-1,6,1,-90.3,79.377,-13.553,1.2,-9.1029
-1,6,1,-85.162,67.716,-14.702,1.65,-10.573
-1,6,1,-95.584,68.305,-27.094,1.15,-23.72
-1,6,1,-91.183,79.245,-18.648,0.7,-17.054
-1,6,1,-94.681,77.128,-25.313,0.9,-19.503
-1,6,1,-90.231,73.689,-6.9037,1,-16.543
-1,6,1,-97.006,77.985,-25.267,1.9,-10.011
-1,6,1,-96.634,79.331,-21.414,0.85,-20.356
-1,6,1,-95.231,81.915,-30.445,0.6,-22.192
-1,6,1,-87.556,74.058,-31.34,0.65,-20.767
-1,6,1,-87.201,72.436,-19.183,0.65,-22.715
-1,6,1,-98.436,69.061,-22.848,1.25,-23.5
-1,6,1,-101.96,73.904,-21.238,1.8,-15.585
-1,6,1,-102.16,69.213,-28.992,1.3,-25.344
-1,6,-1,-34.182,72.39,-6.5307,3.7,10.326
-1,6,1,-12.446,55.948,-1.3569,4.65,9.3551
-1,6,1,-94.247,44.26,-22.602,2.55,-19.603
-1,6,1,-88.209,75.967,-16.06,1.15,-10.645
-1,6,1,-85.955,69.156,-21.824,0.95,-17.683
-1,6,1,-70.932,60.777,-20.578,0.65,-15.622
